date,tenor,arb,arb_w,m,m_w
2022-12-09,20,12.492168194697683,12.492168194697683,-1.5414759508029743,-1.5414759508029743
2022-12-12,20,13.480036080557568,13.480036080557568,-0.5008834873294621,-0.5008834873294621
2022-12-13,20,17.886311019741356,17.886311019741356,3.533449408820582,3.533449408820582
2022-12-14,20,17.295843985993827,17.295843985993827,2.6626983393518096,2.6626983393518096
2022-12-15,20,17.87181499461002,17.87181499461002,2.9302246481615253,2.9302246481615253
2022-12-16,20,14.616772478286407,14.616772478286407,-0.2938828330990315,-0.2938828330990315
2022-12-19,20,16.182080595954517,16.182080595954517,1.1503371622291674,1.1503371622291674
2022-12-20,20,14.61908681678949,14.61908681678949,-0.3733559867514913,-0.3733559867514913
2022-12-21,20,14.848471208446256,14.848471208446256,-0.1302600146095152,-0.1302600146095152
2022-12-22,20,13.85123962495129,13.85123962495129,-1.020111445904055,-1.020111445904055
2022-12-23,20,15.047047864602575,15.047047864602575,0.15896376577130233,0.15896376577130233
2022-12-27,20,12.564187259034327,12.564187259034327,-2.102573331244857,-2.102573331244857
2022-12-28,20,11.145756093740033,11.145756093740033,-3.1856707349639937,-3.1856707349639937
2022-12-29,20,10.641648935536523,10.641648935536523,-3.338370474770599,-3.338370474770599
2022-12-30,20,9.428498927170892,9.428498927170892,-4.118042341885161,-4.118042341885161
2023-01-03,20,9.234005629372689,9.234005629372689,-3.9018179597135205,-3.9018179597135205
2023-01-04,20,8.761221317215018,8.761221317215018,-3.9579734840739356,-3.9579734840739356
2023-01-05,20,10.294725631561107,10.294725631561107,-2.1935673440394794,-2.1935673440394794
2023-01-06,20,6.2708978596171505,6.2708978596171505,-5.625262247794538,-5.625262247794538
2023-01-09,20,7.207853095323458,7.207853095323458,-4.241801582365543,-4.241801582365543
2023-01-10,20,5.999847617013131,5.999847617013131,-4.930777816801976,-4.930777816801976
2023-01-11,20,7.258185611838087,7.258185611838087,-3.322683648455399,-3.322683648455399
2023-01-12,20,9.38232638528325,9.38232638528325,-1.0843959345330703,-1.0843959345330703
2023-01-13,20,9.230346984168136,9.230346984168136,-1.118625303681691,-1.118625303681691
2023-01-17,20,12.033985608237401,12.033985608237401,1.5245358613030433,1.5245358613030433
2023-01-18,20,13.463027245572675,13.463027245572675,2.6722844035299076,2.6722844035299076
2023-01-19,20,14.351397626652954,14.351397626652954,3.221544805123502,3.221544805123502
2023-01-20,20,13.957451430093329,13.957451430093329,2.558303502986366,2.558303502986366
2023-01-23,20,13.897708141741305,13.897708141741305,2.2606020989548803,2.2606020989548803
2023-01-24,20,15.996833814300203,15.996833814300203,3.9445156027981803,3.9445156027981803
2023-01-25,20,15.396265397975526,15.396265397975526,3.025476025856978,3.025476025856978
2023-01-26,20,11.800606390262033,11.800606390262033,-0.5158798407273224,-0.5158798407273224
2023-01-27,20,12.306907985881764,12.306907985881764,-0.008666031287820175,-0.008666031287820175
2023-01-30,20,13.699600645495877,13.699600645495877,1.2522145684856927,1.2522145684856927
2023-01-31,20,17.351008186585716,17.351008186585716,4.436610480092147,4.436610480092147
2023-02-01,20,18.554818880358596,18.554818880358596,5.103238204925502,5.103238204925502
2023-02-02,20,18.8315518542081,18.8315518542081,4.867592971272625,4.867592971272625
2023-02-03,20,15.539426148458688,15.539426148458688,1.4254227640448107,1.4254227640448107
2023-02-06,20,14.583146508417883,14.583146508417883,0.4244628264798145,0.4244628264798145
2023-02-07,20,13.880520205959954,13.880520205959954,-0.2516717163611517,-0.2516717163611517
2023-02-08,20,12.203240776387247,12.203240776387247,-1.7452415129877767,-1.7452415129877767
2023-02-09,20,13.40326452946573,13.40326452946573,-0.4932922589655515,-0.4932922589655515
2023-02-10,20,14.325917791755387,14.325917791755387,0.388469479198001,0.388469479198001
2023-02-13,20,16.12432141891105,16.12432141891105,1.9785994771771254,1.9785994771771254
2023-02-14,20,16.68514394058684,16.68514394058684,2.2975722846764466,2.2975722846764466
2023-02-15,20,22.621521994210525,22.621521994210525,7.449764591795358,7.449764591795358
2023-02-16,20,14.506693593538955,14.506693593538955,-0.6017243985070486,-0.6017243985070486
2023-02-17,20,14.733956131023376,14.733956131023376,-0.3387988266395201,-0.3387988266395201
2023-02-21,20,14.626265650770108,14.626265650770108,-0.40396651576014264,-0.40396651576014264
2023-02-22,20,19.920848265693166,19.920848265693166,4.424843137337877,4.424843137337877
2023-02-23,20,21.46897668451112,21.46897668451112,5.404117122236226,5.404117122236226
2023-02-24,20,17.597091989927094,17.597091989927094,1.3863055297805609,1.3863055297805609
2023-02-27,20,16.995273462907505,16.995273462907505,0.7097739548789761,0.7097739548789761
2023-02-28,20,13.131683507876517,13.131683507876517,-2.853452571566107,-2.853452571566107
2023-03-01,20,13.996607501465235,13.996607501465235,-1.7991449038843044,-1.7991449038843044
2023-03-02,20,13.097840049203228,13.097840049203228,-2.440968322227615,-2.440968322227615
2023-03-03,20,13.813096070294193,13.813096070294193,-1.5613587486474447,-1.5613587486474447
2023-03-06,20,12.0886170644319,12.0886170644319,-2.972900825508809,-2.972900825508809
2023-03-07,20,12.964799132038081,12.964799132038081,-1.8970312571499974,-1.8970312571499974
2023-03-08,20,14.20780021686113,14.20780021686113,-0.5917415844862859,-0.5917415844862859
2023-03-09,20,15.12800881843242,15.12800881843242,0.29718444402928945,0.29718444402928945
2023-03-10,20,19.21370606147832,19.21370606147832,3.9654643835442176,3.9654643835442176
2023-03-13,20,18.12741646764374,18.12741646764374,2.6049676668801496,2.6049676668801496
2023-03-14,20,18.563492224146216,18.563492224146216,2.751420240203327,2.751420240203327
2023-03-15,20,21.835439868262995,21.835439868262995,5.449713800099143,5.449713800099143
2023-03-16,20,15.710865615459227,15.710865615459227,-0.6105880286375154,-0.6105880286375154
2023-03-17,20,21.894179450259173,21.894179450259173,5.041990015099344,5.041990015099344
2023-03-20,20,19.567891787137796,19.567891787137796,2.4570640327419717,2.4570640327419717
2023-03-21,20,17.54138395255734,17.54138395255734,0.3895508459556538,0.3895508459556538
2023-03-22,20,16.9001372491295,16.9001372491295,-0.22772482342721645,-0.22772482342721645
2023-03-23,20,21.777718569551098,21.777718569551098,4.207013021090155,4.207013021090155
2023-03-24,20,20.06464353652592,20.06464353652592,2.2564200844397426,2.2564200844397426
2023-03-27,20,22.88176806616525,22.88176806616525,4.590349888928685,4.590349888928685
2023-03-28,20,19.95586320565849,19.95586320565849,1.5059264542865023,1.5059264542865023
2023-03-29,20,22.118889170237253,22.118889170237253,3.319528378973338,3.319528378973338
2023-03-30,20,22.347627268393126,22.347627268393126,3.21033633645024,3.21033633645024
2023-03-31,20,27.695227294701738,26.746855830548853,7.742894804400866,6.8848444320720645
2023-04-03,20,25.351414051850725,25.351414051850725,4.884883317592724,4.966602400671658
2023-04-04,20,23.974032836655567,23.974032836655567,3.1734542831216075,3.2473905963835
2023-04-05,20,24.950764445961227,24.950764445961227,3.754930093148481,3.821824852766383
2023-04-06,20,22.940214589386414,22.940214589386414,1.5782487854714127,1.6387726156018978
2023-04-07,20,23.105219859234126,23.105219859234126,1.5772298595744445,1.6319895154067865
2023-04-10,20,21.735163333589412,21.735163333589412,0.1874425402221398,0.23698699073711538
2023-04-11,20,21.674431321971838,21.674431321971838,0.11464285921365303,0.15946879063196562
2023-04-12,20,18.483096611732208,18.483096611732208,-2.7836735794996947,-2.7431167844069364
2023-04-13,20,16.59554918269413,16.59554918269413,-4.226342817248462,-4.189648574069299
2023-04-14,20,16.312587432254475,16.312587432254475,-4.079846989813056,-4.046647436460482
2023-04-17,20,18.924490653540147,18.924490653540147,-1.328139600096204,-1.2981019089676842
2023-04-18,20,21.439046769387005,21.439046769387005,1.073424466631547,1.100601425271634
2023-04-19,20,19.276477771728025,19.276477771728025,-0.9854164804533916,-0.9608278035885505
2023-04-20,20,19.335432723679446,19.335432723679446,-0.8382270972160661,-0.8159801991002595
2023-04-21,20,20.49826209477692,20.49826209477692,0.2936877716069901,0.3138159175212891
2023-04-24,20,19.539354011688374,19.539354011688374,-0.601865996102358,-0.5836548164656108
2023-04-25,20,20.51576307439791,20.51576307439791,0.33887229835887567,0.35534907993498166
2023-04-26,20,21.319440574747432,21.319440574747432,1.0337355321647408,1.0486430964478828
2023-04-27,20,17.885289212173916,17.885289212173916,-2.171804798941274,-2.1583170026850986
2023-04-28,20,24.03660237539907,24.03660237539907,3.6005075676854155,3.612710811917193
2023-05-01,20,23.32366055137311,23.32366055137311,2.6125594823585523,2.6236005128539723
2023-05-02,20,22.954202751554988,22.954202751554988,2.0294729508699163,2.039462454651485
2023-05-03,20,21.480204838288955,21.480204838288955,0.5025726530701817,0.5116107755392179
2023-05-04,20,23.056797162523992,23.056797162523992,1.8811492651809125,1.8893266140814688
2023-05-05,20,23.422784274909077,23.422784274909077,2.033123389226379,2.04052194299355
2023-05-08,20,23.509059666071437,23.509059666071437,1.9175512774945709,1.924245207093442
2023-05-09,20,22.527051503671316,22.527051503671316,0.8464437707997376,0.8525001832939552
2023-05-10,20,20.963607820390052,20.963607820390052,-0.6487142065309044,-0.6432345952266125
2023-05-11,20,20.9823833577949,20.9823833577949,-0.5699445101616689,-0.5649867666006436
2023-05-12,20,19.60181996593758,19.60181996593758,-1.7647452446838479,-1.7602596671762534
2023-05-15,20,18.836125074968038,18.836125074968038,-2.2894458370197306,-2.2853874573700033
2023-05-16,20,17.514234401678777,17.514234401678777,-3.2673996998033736,-3.263727832501239
2023-05-17,20,16.081706407200556,16.081706407200556,-4.252315532921443,-4.248993367267129
2023-05-18,20,15.156401409470732,15.156401409470732,-4.684513813446383,-4.681508044521053
2023-05-19,20,14.110478342908038,14.110478342908038,-5.184680986674881,-5.1819614814567245
2023-05-22,20,13.878853123776594,13.878853123776594,-4.900467519539056,-4.898007014817868
2023-05-23,20,14.037776095010543,14.037776095010543,-4.289968877037953,-4.287742706099735
2023-05-24,20,12.148446316924094,12.148446316924094,-5.590794021303029,-5.588779866644643
2023-05-25,20,9.069374303896097,9.069374303896097,-7.844164507251882,-7.842342176846675
2023-05-26,20,8.708368949184035,8.708368949184035,-7.4237251132054745,-7.422076338076952
2023-05-30,20,11.281095381709974,11.281095381709974,-4.388998806329102,-4.387507057403296
2023-05-31,20,13.915964785629058,13.915964785629058,-1.5870694593233505,-1.5857197817238102
2023-06-01,20,16.855384804315122,16.855384804315122,1.2235552679948363,1.224776404870612
2023-06-02,20,19.357659052037263,19.357659052037263,3.3709886094582178,3.3720934475839197
2023-06-05,20,19.52491660872414,19.52491660872414,3.2012703407979437,3.2022699562450043
2023-06-06,20,16.565629152032216,16.565629152032216,0.2189368951435391,0.21984130911945243
2023-06-07,20,16.901739904620115,16.901739904620115,0.5021859669951105,0.5030042463066522
2023-06-08,20,15.782704423052962,15.782704423052962,-0.558101941755659,-0.5573615938071192
2023-06-09,20,14.721688279004695,14.721688279004695,-1.4649163633464113,-1.4642465247263026
2023-06-12,20,14.28377967617854,14.28377967617854,-1.721603540822798,-1.7209974963569863
2023-06-13,20,13.294478288787843,13.294478288787843,-2.4527235064788773,-2.4521751805336187
2023-06-14,20,12.544624606243303,12.544624606243303,-2.897569837687854,-2.897073733261191
2023-06-15,20,16.43717632283881,16.43717632283881,0.9002216999640655,0.9006705563500947
2023-06-16,20,15.114741534605344,15.114741534605344,-0.38200231795802786,-0.38159620979923936
2023-06-20,20,15.623822188515192,15.623822188515192,0.11497563728974214,0.11534306848102638
2023-06-21,20,16.136898593281956,16.136898593281956,0.5682375618606486,0.5685699996051437
2023-06-22,20,14.555647401235376,14.555647401235376,-0.9165361415967936,-0.9162353645898698
2023-06-23,20,15.360944100220024,15.360944100220024,-0.10064520998241733,-0.10037307840472387
2023-06-26,20,17.95013259644037,17.95013259644037,2.2515391637390767,2.2517853780236567
2023-06-27,20,15.626234683991925,15.626234683991925,-0.06546743930847576,-0.06524467400337919
2023-06-28,20,16.183339103073024,16.183339103073024,0.4448144102704692,0.4450159598322223
2023-06-29,20,21.356095952762587,21.356095952762587,5.082564473297172,5.082746827662568
2023-06-30,20,23.9498628411572,23.9498628411572,6.945252184387805,6.945417171670783
2023-07-03,20,24.657484782419942,24.657484782419942,6.9240289708266864,6.9241782450350975
2023-07-05,20,24.024264167710157,24.024264167710157,5.691683750772437,5.69181880838957
2023-07-06,20,24.147267685254974,24.147267685254974,5.260907528477517,5.261029723464446
2023-07-07,20,24.13365592023098,24.13365592023098,4.747553309791282,4.747663867160409
2023-07-10,20,24.718740241831426,24.718740241831426,4.824767380782994,4.82486740887887
2023-07-11,20,26.261988185043435,26.261988185043435,5.761537674090718,5.761628175701272
2023-07-12,20,19.204331458053673,19.204331458053673,-1.1726791430991348,-1.1725972606895851
2023-07-13,20,18.948564251566324,18.948564251566324,-1.292403840102054,-1.2923297560172244
2023-07-14,20,17.011736994683133,17.011736994683133,-2.9216852782247464,-2.921618249767043
2023-07-17,20,16.687414499749764,16.687414499749764,-2.9368641757144864,-2.93680353091942
2023-07-18,20,15.959849846498571,15.959849846498571,-3.3154356071594258,-3.315380738059126
2023-07-19,20,16.4738741704129,16.4738741704129,-2.534610208650328,-2.53456056517863
2023-07-20,20,17.35036956086236,17.35036956086236,-1.500199121229354,-1.5001542057073394
2023-07-21,20,17.44135477461657,17.44135477461657,-1.2750030591441792,-1.2749624212909296
2023-07-24,20,26.74604514614873,26.74604514614873,7.264955187398648,7.264991954980161
2023-07-25,20,26.327774260284116,26.327774260284116,6.194619129959364,6.194652395866445
2023-07-26,20,25.340606792780818,25.340606792780818,4.711503885079299,4.711533982804752
2023-07-27,20,27.95190265064474,26.746855830548853,6.625390243615296,5.535137018613472
2023-07-28,20,25.36463701201086,25.36463701201086,3.6535413092689026,3.757402181020673
2023-07-31,20,26.74964818792705,26.746855830548853,4.558690343738892,4.650133285314983
2023-08-01,20,23.4277617488421,23.4277617488421,1.1190130565916618,1.204273565169352
2023-08-02,20,22.850312085960184,22.850312085960184,0.48998592764214877,0.567126387783869
2023-08-03,20,16.81760021515322,16.81760021515322,-5.014847281911024,-4.945053532258992
2023-08-04,20,18.407157575062172,18.407157575062172,-3.099071834192351,-3.035925108316704
2023-08-07,20,19.865019718758845,19.865019718758845,-1.484904005686566,-1.4277712537038383
2023-08-08,20,19.112493857560423,19.112493857560423,-2.024341308134037,-1.9726497706258534
2023-08-09,20,18.925652061325707,18.925652061325707,-2.000594237286016,-1.953825703350038
2023-08-10,20,20.60316601543599,20.60316601543599,-0.2923107323970946,-0.24999634455025443
2023-08-11,20,20.73661232390168,20.73661232390168,-0.1437344787950785,-0.10545003264793706
2023-08-14,20,18.54178836436347,18.54178836436347,-2.115838587063454,-2.081200278644612
2023-08-15,20,18.004355217997556,18.004355217997556,-2.400579187388473,-2.3692397654857125
2023-08-16,20,15.229418900268854,15.229418900268854,-4.6826092665345875,-4.65425455147971
2023-08-17,20,17.806287218344835,17.806287218344835,-1.9051941914625488,-1.8795399254605165
2023-08-18,20,15.220036741829801,15.220036741829801,-4.063688032932095,-4.040477030358829
2023-08-21,20,15.95665264340738,15.95665264340738,-3.0102081188445595,-2.9892076879449405
2023-08-22,20,20.116599602795247,20.116599602795247,1.0402399033487093,1.0592402932102694
2023-08-23,20,13.234723406236867,13.234723406236867,-5.285289979570656,-5.26809915064829
2023-08-24,20,13.148119139512232,13.148119139512232,-4.860285270457645,-4.844731663337409
2023-08-25,20,12.872702228476953,12.872702228476953,-4.646587688017409,-4.632515376813387
2023-08-28,20,11.254401380329512,11.254401380329512,-5.668232485101534,-5.655500394012179
2023-08-29,20,12.93146466264443,12.93146466264443,-3.61105785014027,-3.599538339154666
2023-08-30,20,13.339426036966813,13.339426036966813,-2.8980396685971357,-2.8876172538958755
2023-08-31,20,13.310801482671025,13.310801482671025,-2.647934296903122,-2.638504493125792
2023-09-01,20,15.192262919596658,15.192262919596658,-0.6934754447415372,-0.6849437175144288
2023-09-05,20,16.195227830027022,16.195227830027022,0.2800142784803672,0.2877334602572752
2023-09-06,20,21.289729272528916,21.289729272528916,4.862657080888713,4.8696411024963915
2023-09-07,20,14.116924356586424,14.116924356586424,-2.090133755524846,-2.083814878832186
2023-09-08,20,15.284348543902468,15.284348543902468,-0.83483246647463,-0.8291153875622257
2023-09-11,20,15.746549642141645,15.746549642141645,-0.33714266649874247,-0.3319700712922824
2023-09-12,20,14.76336999709946,14.76336999709946,-1.1945773294894106,-1.1898973623978506
2023-09-13,20,14.17841161584164,14.17841161584164,-1.6100561192474938,-1.6058218633075114
2023-09-14,20,15.319041593153713,15.319041593153713,-0.42471889032252363,-0.42088789685301364
2023-09-15,20,21.417016444553724,21.417016444553724,5.1329458695462975,5.136412006494901
2023-09-18,20,22.00107930901754,22.00107930901754,5.172531711723437,5.175667740391223
2023-09-19,20,22.14199964440502,22.14199964440502,4.807408995005112,4.810246354275968
2023-09-20,20,22.32317881474711,22.32317881474711,4.51348453055223,4.516051665130625
2023-09-21,20,19.090564956560968,19.090564956560968,1.158882989283601,1.1612056348545323
2023-09-22,20,18.86753687321942,18.86753687321942,0.8467258672809059,0.8488273085117477
2023-09-25,20,16.002929738934142,16.002929738934142,-1.8257020987182422,-1.8238007947474806
2023-09-26,20,14.641439920601897,14.641439920601897,-2.883649829712347,-2.8819296023102297
2023-09-27,20,14.961721957478233,14.961721957478233,-2.31923752685163,-2.3176811306306675
2023-09-28,20,12.683493553387052,12.683493553387052,-4.1596120327577815,-4.158203864748337
2023-09-29,20,11.367016439633971,11.367016439633971,-4.954556846843161,-4.953282790072713
2023-10-02,20,14.124735211713528,14.124735211713528,-1.987615400976594,-1.9864626829461898
2023-10-03,20,12.709178258090219,12.709178258090219,-3.0790607017808647,-3.0780177664200217
2023-10-04,20,11.782027393110184,11.782027393110184,-3.624667608021767,-3.6237239998381465
2023-10-05,20,11.394062652694174,11.394062652694174,-3.630476886681798,-3.6296231459442367
2023-10-06,20,6.806801562608825,6.806801562608825,-7.435096264694085,-7.434323832598196
2023-10-10,20,7.869915501961259,7.869915501961259,-5.765126865785303,-5.764427998650927
2023-10-11,20,6.979384618608378,6.979384618608378,-6.021785582553594,-6.021153274193921
2023-10-12,20,12.864525051388114,12.864525051388114,-0.12363132598587079,-0.12305923746997749
2023-10-13,20,12.803434647912184,12.803434647912184,-0.16712918379877273,-0.16661157990344044
2023-10-16,20,10.45365393714576,10.45365393714576,-2.2772041903208926,-2.2767358820346395
2023-10-17,20,8.836287950377823,8.836287950377823,-3.523658731651796,-3.52323502415471
2023-10-18,20,4.369670368147354,4.369670368147354,-7.22929761732205,-7.228914262919924
2023-10-19,20,3.847534580956335,3.847534580956335,-7.0132016517023,-7.012854807243233
2023-10-20,20,5.612017591747417,5.612017591747417,-4.74884067511015,-4.748526863456709
2023-10-23,20,6.415702790456521,6.415702790456521,-3.5694263834104696,-3.5691424585811653
2023-10-24,20,5.548033647588795,5.548033647588795,-4.0145149999659875,-4.014258115596617
2023-10-25,20,5.2178138818349,5.2178138818349,-3.930950502317989,-3.930718083126653
2023-10-26,20,5.6083080137115076,5.6083080137115076,-3.2032700494469637,-3.2030597654167074
2023-10-27,20,5.872574509522224,5.872574509522224,-2.6590984532899373,-2.6589081963101826
2023-10-30,20,5.361119572722146,5.361119572722146,-2.868595924367156,-2.8684237870997595
2023-10-31,20,5.1105940235007665,5.1105940235007665,-2.822062285627722,-2.8219065423857916
2023-11-01,20,6.878686826488092,6.878686826488092,-0.9535914366746443,-0.9534505261224222
2023-11-02,20,4.894466455003283,4.894466455003283,-2.6580202073823624,-2.657892716882733
2023-11-03,20,7.979260977539752,7.979260977539752,0.3861291422822877,0.38624449082957124
2023-11-06,20,6.194922257314374,6.194922257314374,-1.2650467609961291,-1.2649423980247771
2023-11-07,20,6.683165075567217,6.683165075567217,-0.7028226148629733,-0.7027281912222261
2023-11-08,20,5.779083906172218,5.779083906172218,-1.4538653286143557,-1.453779897701299
2023-11-09,20,6.355301050591208,6.355301050591208,-0.7940626428434259,-0.7939853482078032
2023-11-10,20,6.374361548984211,6.374361548984211,-0.701192416407526,-0.7011224831657721
2023-11-13,20,8.217502852785344,8.217502852785344,1.0331918504989783,1.0332551234319922
2023-11-14,20,6.324263449217767,6.324263449217767,-0.7781382623001614,-0.7780810153607671
2023-11-15,20,5.554363412436658,5.554363412436658,-1.4006060801211504,-1.4005542852712223
2023-11-16,20,5.315521911473127,5.315521911473127,-1.4833097162194742,-1.4832628542123958
2023-11-17,20,5.224943682673427,5.224943682673427,-1.4239938550173488,-1.4239514560585622
2023-11-20,20,6.730198509410343,6.730198509410343,0.07352183155579883,0.07356019251851009
2023-11-21,20,5.018486558627785,5.018486558627785,-1.4821720126337343,-1.4821373050960434
2023-11-22,20,5.0255959200407005,5.0255959200407005,-1.3345804939616936,-1.3345490919037823
2023-11-24,20,6.41811215424724,6.41811215424724,0.05241805069771743,0.05244646208344683
2023-11-27,20,4.568315382020842,4.568315382020842,-1.6261997956688061,-1.6261740901293367
2023-11-28,20,5.415779595598906,5.415779595598906,-0.7045702885582905,-0.7045470311654372
2023-11-29,20,7.3554512959694875,7.3554512959694875,1.1174727059254064,1.1174937483284637
2023-11-30,20,7.086284847606066,7.086284847606066,0.7675151854132238,0.7675342237778953
2023-12-01,20,9.47921940285255,9.47921940285255,2.859454527263545,2.859471752450629
2023-12-04,20,9.112163997480025,9.112163997480025,2.2550277769490172,2.2550433616420937
2023-12-05,20,10.933855614301251,10.933855614301251,3.6884604038873636,3.688474504323956
2023-12-06,20,11.039352071442465,11.039352071442465,3.4326276361687134,3.432640393706583
2023-12-07,20,8.462460586293787,8.462460586293787,0.7742374699705081,0.7742490125047716
2023-12-08,20,11.303803073514644,11.303803073514644,3.2712390088874255,3.271249452132711
2023-12-11,20,10.171756212264995,10.171756212264995,1.9354595621484663,1.9354690107989612
2023-12-12,20,8.842817390402047,8.842817390402047,0.5487568602583259,0.5487654090373457
2023-12-13,20,13.906815336259797,13.906815336259797,5.0782067293431155,5.078214463952705
2023-12-14,20,13.575882398571025,13.575882398571025,4.295152478163454,4.295159476143558
2023-12-15,20,14.476389481721242,14.476389481721242,4.700834841188559,4.700841172694368
2023-12-18,20,15.257514774991193,15.257514774991193,4.959868693081511,4.9598744215867665
2023-12-19,20,15.3933818427721,15.3933818427721,4.610427593161235,4.610432776094562
2023-12-20,20,16.753796119581864,16.753796119581864,5.402190263307094,5.402194952627722
2023-12-21,20,17.462540504300478,17.462540504300478,5.528940872023259,5.528945114741923
2023-12-22,20,17.993219566427854,17.993219566427854,5.4825132737553375,5.4825171124055565
2023-12-26,20,17.805025687711634,17.805025687711634,4.790098500273489,4.790101973337972
2023-12-27,20,19.9019466281203,19.9019466281203,6.231112827283855,6.231115969580291
2023-12-28,20,19.98554073406433,19.98554073406433,5.713306272920468,5.713309115950576
2023-12-29,20,19.810476837589533,19.810476837589533,5.010790721546083,5.010793293811419
2024-01-02,20,20.179016906374272,20.179016906374272,4.867013572204078,4.867015899491761
2024-01-03,20,19.759336827598304,19.759336827598304,4.023777922625433,4.023780028266671
2024-01-04,20,17.40384732648704,17.40384732648704,1.5094038099413893,1.509405715045368
2024-01-05,20,16.216262206505405,16.216262206505405,0.29116929091597044,0.2911710145814741
2024-01-08,20,15.34803985414834,15.34803985414834,-0.5220956270181336,-0.5220940675112509
2024-01-09,20,15.446905900355887,15.446905900355887,-0.3829220016857686,-0.3829205907033515
2024-01-10,20,14.36059842820697,14.36059842820697,-1.3293028572790018,-1.3293015806758621
2024-01-11,20,14.376831814948446,14.376831814948446,-1.1880152352482387,-1.188014080226349
2024-01-12,20,13.004259290265736,13.004259290265736,-2.316722258985143,-2.316721213965339
2024-01-16,20,12.305339637348482,12.305339637348482,-2.728437920292645,-2.7284369747985373
2024-01-17,20,12.896847270997853,12.896847270997853,-1.933413116486772,-1.933412261039722
2024-01-18,20,12.70831211549472,12.70831211549472,-1.919857960371818,-1.9198571863959142
2024-01-19,20,11.674803435222088,11.674803435222088,-2.6720936272497404,-2.672092926985828
2024-01-22,20,11.670007210273752,11.670007210273752,-2.4219479615125454,-2.421947327940435
2024-01-23,20,11.102484286444849,11.102484286444849,-2.7047593724517878,-2.704758799219878
2024-01-24,20,11.646198821577684,11.646198821577684,-1.9552310432885776,-1.955230524650183
2024-01-25,20,13.81512125409489,13.81512125409489,0.19333982834971053,0.19334029759397353
2024-01-26,20,12.829707947714667,12.829707947714667,-0.716637908694274,-0.716637484139941
2024-01-29,20,13.734689722921814,13.734689722921814,0.17040635541640903,0.1704067395369968
2024-01-30,20,13.767717231796269,13.767717231796269,0.18405921054887742,0.18405955808655072
2024-01-31,20,13.48110730553742,13.48110730553742,-0.09278398088044959,-0.0927836664416013
2024-02-01,20,12.823127052594657,12.823127052594657,-0.6792628782210031,-0.679262593728712
2024-02-02,20,13.179804344702859,13.179804344702859,-0.2918631493401538,-0.29186289194236714
2024-02-05,20,12.381856446788106,12.381856446788106,-0.9860195189449144,-0.9860192860612038
2024-02-06,20,13.619941270901506,13.619941270901506,0.22805908562862953,0.22805929633294042
2024-02-07,20,12.62978352799314,12.62978352799314,-0.6895178327769038,-0.6895176421396698
2024-02-08,20,14.090773339388022,14.090773339388022,0.6979984568448376,0.6979986293261451
2024-02-09,20,13.68236836460477,13.68236836460477,0.2620131504366725,0.2620133064911876
2024-02-12,20,13.241423676764157,13.241423676764157,-0.16189043860356556,-0.16189029741138405
2024-02-13,20,14.001492242468032,14.001492242468032,0.5412087816621849,0.5412089094074926
2024-02-14,20,13.833758253274425,13.833758253274425,0.3379057646144279,0.33790588019351553
2024-02-15,20,13.070710576932356,13.070710576932356,-0.384652205848818,-0.384652101277263
2024-02-16,20,12.94914661487121,12.94914661487121,-0.4580051042994917,-0.4580050096871311
2024-02-20,20,11.92834579106568,11.92834579106568,-1.337967268285496,-1.337967182683835
2024-02-21,20,10.942697589348995,10.942697589348995,-2.102318758573402,-2.102318681124281
2024-02-22,20,11.98204901599496,11.98204901599496,-0.9617323479343476,-0.9617322778613335
2024-02-23,20,10.403146032638176,10.403146032638176,-2.2986700616443585,-2.2986699982449643
2024-02-26,20,12.32430983152176,12.32430983152176,-0.34155328535498697,-0.3415532279936304
2024-02-27,20,12.089296265607175,12.089296265607175,-0.5216557225772309,-0.5216556706788609
2024-02-28,20,12.102399637787812,12.102399637787812,-0.4601187932159654,-0.4601187462602976
2024-02-29,20,12.752563750340073,12.752563750340073,0.1719457651137919,0.17194580759749023
2024-03-01,20,13.387541074771889,13.387541074771889,0.7300732714936462,0.730073309931278
2024-03-04,20,13.995406263280813,13.995406263280813,1.2105157495261345,1.2105157843030394
2024-03-05,20,14.371367224601556,14.371367224601556,1.4353836907662227,1.4353837222310428
2024-03-06,20,14.468534861975513,14.468534861975513,1.386594058793495,1.3865940872616669
2024-03-07,20,14.58873030703245,14.58873030703245,1.3632857415789612,1.3632857673358796
2024-03-08,20,13.523819363070459,13.523819363070459,0.2699581502248787,0.2699581735287566
2024-03-11,20,14.806848939969939,14.806848939969939,1.4050841340648947,1.405084155149357
2024-03-12,20,15.107811227315096,15.107811227315096,1.5435658098471912,1.543565828923608
2024-03-13,20,15.881152324923619,15.881152324923619,2.0962491067456455,2.0962491240052614
2024-03-14,20,16.366875094115926,16.366875094115926,2.336069792515291,2.3360698081311337
2024-03-15,20,16.270102881965613,16.270102881965613,2.0260311441397416,2.0260311582683617
2024-03-18,20,16.903694542194103,16.903694542194103,2.4063253944284,2.406325407211437
2024-03-19,20,17.166459557029782,17.166459557029782,2.4148913226675006,2.414891334233104
2024-03-20,20,19.74129686276308,19.74129686276308,4.514516378076912,4.514516388541029
2024-03-21,20,18.248417718296196,18.248417718296196,2.733862258980503,2.7338622684480374
2024-03-22,20,19.857857515557214,19.857857515557214,3.9296542413613764,3.929654249927241
2024-03-25,20,20.41599123490107,20.41599123490107,4.060379583495212,4.06037959124528
